SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
8.3	1.0	6.022141e+23	6.024639437724204e+20	1.8061425175194346e+21	6.022141e+19	1.204677638708144e+21	6.022141e+19	6.022141e+19	3.611287853243273e+21	2.412840794381325e+21	6.022141e+19	3.0090823523754013e+21	6.022141e+19	6.022141e+19	4.812783738976016e+21	5.41493727159321e+21	6.022141e+19	4.225417989430751e+21	6.022141e+19	6.022141e+19	6.071858975421647e+21	7.132838834991703e+21	6.022141e+19	6.668367189586632e+21	6.022141e+19	6.022141e+19	9.058193645363369e+20	2.102768623996392e+21	6.022141e+20	1.508017211467271e+21	6.022141e+20	6.022141e+20	3.8944329791117176e+21	2.748924712324535e+21	6.022141e+20	3.2931743085637513e+21	6.022141e+20	6.022141e+20	5.074780487477466e+21	5.67129976036149e+21	6.022141e+20	4.6103797521610556e+21	6.022141e+20	6.022141e+20	6.925458775486479e+21	6.925462677328966e+21	6.022141e+20	6.925464547184574e+21	6.022141e+20	6.022141e+20	1.2972461806296603e+22	1.4103789098360654e+22	6.022141e+21	1.3573199095342737e+22	6.022141e+21	6.022141e+21	1.576822842538372e+22	1.5064301678100736e+22	6.022141e+21	1.5236839896515609e+22	6.022141e+21	6.022141e+21	1.703085392702647e+22	1.7360923635749937e+22	6.022141e+21	1.7097532437223604e+22	6.022141e+21	6.022141e+21	1.89697408321367e+22	1.896974355343757e+22	6.022141e+21	1.8969745614425746e+22	6.022141e+21	6.022141e+21
8.31	1.0	6.022141e+23	6.02464244788937e+20	1.8061419159207703e+21	6.022141e+19	1.2046779392902918e+21	6.022141e+19	6.022141e+19	3.611285447067152e+21	2.4128455833779123e+21	6.022141e+19	3.0090799695549353e+21	6.022141e+19	6.022141e+19	4.81277787412385e+21	5.41493126027145e+21	6.022141e+19	4.225429865604677e+21	6.022141e+19	6.022141e+19	6.071918500248999e+21	7.132732969261309e+21	6.022141e+19	6.668413530489674e+21	6.022141e+19	6.022141e+19	9.05822374319106e+20	2.1027626422387225e+21	6.022141e+20	1.5080201834421714e+21	6.022141e+20	6.022141e+20	3.8944089574435785e+21	2.748970482151222e+21	6.022141e+20	3.2931525604052036e+21	6.022141e+20	6.022141e+20	5.074734122000755e+21	5.671240214735382e+21	6.022141e+20	4.610485663263875e+21	6.022141e+20	6.022141e+20	6.925458831898523e+21	6.925462639192718e+21	6.022141e+20	6.925464528908778e+21	6.022141e+20	6.022141e+20	1.2972491711195252e+22	1.4103732785468567e+22	6.022141e+21	1.3573225503336178e+22	6.022141e+21	6.022141e+21	1.5768016960101242e+22	1.5064581812718915e+22	6.022141e+21	1.5236771227179908e+22	6.022141e+21	6.022141e+21	1.7030920229260605e+22	1.7360595442983848e+22	6.022141e+21	1.709779432775556e+22	6.022141e+21	6.022141e+21	1.8969740879659725e+22	1.89697435263952e+22	6.022141e+21	1.8969745593945094e+22	6.022141e+21	6.022141e+21
8.32	1.0	6.022141e+23	6.024645458054532e+20	1.806141314322557e+21	6.022141e+19	1.2046782398719887e+21	6.022141e+19	6.022141e+19	3.6112830408911225e+21	2.4128503723457454e+21	6.022141e+19	3.0090775867631317e+21	6.022141e+19	6.022141e+19	4.812772009448834e+21	5.41492524895114e+21	6.022141e+19	4.2254417416000027e+21	6.022141e+19	6.022141e+19	6.071978023759698e+21	7.132627120032953e+21	6.022141e+19	6.668459856207331e+21	6.022141e+19	6.022141e+19	9.058253841016833e+20	2.1027566605259854e+21	6.022141e+20	1.5080231553723314e+21	6.022141e+20	6.022141e+20	3.894384935866089e+21	2.7490162491891605e+21	6.022141e+20	3.2931308149447543e+21	6.022141e+20	6.022141e+20	5.074687771727699e+21	5.671180670423894e+21	6.022141e+20	4.610591557848418e+21	6.022141e+20	6.022141e+20	6.925458887580576e+21	6.925462601980576e+21	6.022141e+20	6.925464510438868e+21	6.022141e+20	6.022141e+20	1.2972521615919543e+22	1.4103676476867805e+22	6.022141e+21	1.3573251907212647e+22	6.022141e+21	6.022141e+21	1.5767805551634391e+22	1.5064861751696861e+22	6.022141e+21	1.5236702696668813e+22	6.022141e+21	6.022141e+21	1.703098672597569e+22	1.7360267642455248e+22	6.022141e+21	1.7098055631569074e+22	6.022141e+21	6.022141e+21	1.8969740926506976e+22	1.8969743500093805e+22	6.022141e+21	1.8969745573399237e+22	6.022141e+21	6.022141e+21
8.33	1.0	6.022141e+23	6.024648468219692e+20	1.806140712724795e+21	6.022141e+19	1.2046785404532349e+21	6.022141e+19	6.022141e+19	3.6112806347151843e+21	2.412855161284825e+21	6.022141e+19	3.00907520399999e+21	6.022141e+19	6.022141e+19	4.812766144950964e+21	5.414919237632283e+21	6.022141e+19	4.22545361741673e+21	6.022141e+19	6.022141e+19	6.07203754595236e+21	7.132521287304856e+21	6.022141e+19	6.668506166742766e+21	6.022141e+19	6.022141e+19	9.058283938840682e+20	2.1027506788581803e+21	6.022141e+20	1.5080261272577515e+21	6.022141e+20	6.022141e+20	3.894360914379353e+21	2.749062013438466e+21	6.022141e+20	3.2931090721821845e+21	6.022141e+20	6.022141e+20	5.074641436655132e+21	5.671121127428413e+21	6.022141e+20	4.6106974359164667e+21	6.022141e+20	6.022141e+20	6.925458942537874e+21	6.925462565676373e+21	6.022141e+20	6.925464491785772e+21	6.022141e+20	6.022141e+20	1.2972551520469282e+22	1.4103620172558146e+22	6.022141e+21	1.3573278306972566e+22	6.022141e+21	6.022141e+21	1.5767594200015816e+22	1.5065141495135054e+22	6.022141e+21	1.5236634304849197e+22	6.022141e+21	6.022141e+21	1.703105341639492e+22	1.735994023396757e+22	6.022141e+21	1.7098316349637522e+22	6.022141e+21	6.022141e+21	1.8969740972684523e+22	1.896974347451931e+22	6.022141e+21	1.8969745552796186e+22	6.022141e+21	6.022141e+21
8.34	1.0	6.022141e+23	6.02465147838485e+20	1.806140111127484e+21	6.022141e+19	1.2046788410340302e+21	6.022141e+19	6.022141e+19	3.611278228539338e+21	2.412859950195151e+21	6.022141e+19	3.00907282126551e+21	6.022141e+19	6.022141e+19	4.812760280630238e+21	5.414913226314879e+21	6.022141e+19	4.22546549305486e+21	6.022141e+19	6.022141e+19	6.072097066825602e+21	7.132415471075242e+21	6.022141e+19	6.668552462099138e+21	6.022141e+19	6.022141e+19	9.058314036662609e+20	2.102744697235307e+21	6.022141e+20	1.508029099098432e+21	6.022141e+20	6.022141e+20	3.894336892983475e+21	2.749107774899254e+21	6.022141e+20	3.2930873321172747e+21	6.022141e+20	6.022141e+20	5.074595116779886e+21	5.671061585750325e+21	6.022141e+20	4.610803297469801e+21	6.022141e+20	6.022141e+20	6.925458996775711e+21	6.925462530264151e+21	6.022141e+20	6.925464472960157e+21	6.022141e+20	6.022141e+20	1.2972581424844274e+22	1.410356387253937e+22	6.022141e+21	1.357330470261635e+22	6.022141e+21	6.022141e+21	1.5767382905278098e+22	1.5065421043133944e+22	6.022141e+21	1.5236566051588028e+22	6.022141e+21	6.022141e+21	1.7031120299743227e+22	1.735961321732367e+22	6.022141e+21	1.7098576482933112e+22	6.022141e+21	6.022141e+21	1.896974101819845e+22	1.8969743449657837e+22	6.022141e+21	1.896974553214373e+22	6.022141e+21	6.022141e+21
8.35	1.0	6.022141e+23	6.024654488550004e+20	1.806139509530624e+21	6.022141e+19	1.2046791416143746e+21	6.022141e+19	6.022141e+19	3.611275822363583e+21	2.4128647390767234e+21	6.022141e+19	3.0090704385596924e+21	6.022141e+19	6.022141e+19	4.812754416486652e+21	5.41490721499893e+21	6.022141e+19	4.2254773685143947e+21	6.022141e+19	6.022141e+19	6.072156586378041e+21	7.132309671342333e+21	6.022141e+19	6.668598742279608e+21	6.022141e+19	6.022141e+19	9.058344134482609e+20	2.1027387156573654e+21	6.022141e+20	1.5080320708943738e+21	6.022141e+20	6.022141e+20	3.894312871678559e+21	2.749153533571639e+21	6.022141e+20	3.2930655947498057e+21	6.022141e+20	6.022141e+20	5.074548812098795e+21	5.671002045391014e+21	6.022141e+20	4.610909142510202e+21	6.022141e+20	6.022141e+20	6.925459050299432e+21	6.925462495728161e+21	6.022141e+20	6.925464453972425e+21	6.022141e+20	6.022141e+20	1.297261132904432e+22	1.4103507576811254e+22	6.022141e+21	1.3573331094144419e+22	6.022141e+21	6.022141e+21	1.5767171667453752e+22	1.5065700395793953e+22	6.022141e+21	1.5236497936752365e+22	6.022141e+21	6.022141e+21	1.7031187375247283e+22	1.7359286592325833e+22	6.022141e+21	1.7098836032426894e+22	6.022141e+21	6.022141e+21	1.8969741063054862e+22	1.8969743425495705e+22	6.022141e+21	1.896974551144945e+22	6.022141e+21	6.022141e+21
8.36	1.0	6.022141e+23	6.024657498715158e+20	1.806138907934215e+21	6.022141e+19	1.2046794421942682e+21	6.022141e+19	6.022141e+19	3.61127341618792e+21	2.4128695279295424e+21	6.022141e+19	3.009068055882536e+21	6.022141e+19	6.022141e+19	4.812748552520201e+21	5.414901203684439e+21	6.022141e+19	4.225489243795336e+21	6.022141e+19	6.022141e+19	6.072216104608295e+21	7.132203888104352e+21	6.022141e+19	6.668645007287336e+21	6.022141e+19	6.022141e+19	9.05837423230068e+20	2.1027327341243552e+21	6.022141e+20	1.508035042645577e+21	6.022141e+20	6.022141e+20	3.894288850464709e+21	2.749199289455736e+21	6.022141e+20	3.2930438600795583e+21	6.022141e+20	6.022141e+20	5.074502522608692e+21	5.670942506351868e+21	6.022141e+20	4.6110149710394504e+21	6.022141e+20	6.022141e+20	6.925459103114433e+21	6.925462462052859e+21	6.022141e+20	6.925464434832727e+21	6.022141e+20	6.022141e+20	1.2972641233069226e+22	1.4103451285373575e+22	6.022141e+21	1.3573357481557192e+22	6.022141e+21	6.022141e+21	1.5766960486575229e+22	1.5065979553215481e+22	6.022141e+21	1.5236429960209362e+22	6.022141e+21	6.022141e+21	1.703125464213549e+22	1.7358960358775767e+22	6.022141e+21	1.7099094999088752e+22	6.022141e+21	6.022141e+21	1.8969741107259878e+22	1.896974340201943e+22	6.022141e+21	1.896974549072071e+22	6.022141e+21	6.022141e+21
8.37	1.0	6.022141e+23	6.024660508880309e+20	1.8061383063382574e+21	6.022141e+19	1.2046797427737108e+21	6.022141e+19	6.022141e+19	3.6112710100123496e+21	2.4128743167536084e+21	6.022141e+19	3.0090656732340405e+21	6.022141e+19	6.022141e+19	4.812742688730883e+21	5.414895192371408e+21	6.022141e+19	4.2255011188976863e+21	6.022141e+19	6.022141e+19	6.072275621514982e+21	7.132098121359521e+21	6.022141e+19	6.66869125712548e+21	6.022141e+19	6.022141e+19	9.058404330116822e+20	2.102726752636276e+21	6.022141e+20	1.508038014352042e+21	6.022141e+20	6.022141e+20	3.8942648293420297e+21	2.749245042551661e+21	6.022141e+20	3.293022128106313e+21	6.022141e+20	6.022141e+20	5.074456248306414e+21	5.670882968634271e+21	6.022141e+20	4.6111207830593266e+21	6.022141e+20	6.022141e+20	6.925459155226155e+21	6.925462429222905e+21	6.022141e+20	6.925464415550958e+21	6.022141e+20	6.022141e+20	1.2972671136918795e+22	1.4103394998226111e+22	6.022141e+21	1.3573383864855086e+22	6.022141e+21	6.022141e+21	1.5766749362674911e+22	1.5066258515498898e+22	6.022141e+21	1.5236362121826265e+22	6.022141e+21	6.022141e+21	1.7031322099637987e+22	1.735863451647461e+22	6.022141e+21	1.7099353383887413e+22	6.022141e+21	6.022141e+21	1.896974115081963e+22	1.8969743379215726e+22	6.022141e+21	1.8969745469964663e+22	6.022141e+21	6.022141e+21
8.38	1.0	6.022141e+23	6.024663519045457e+20	1.8061377047427508e+21	6.022141e+19	1.2046800433527026e+21	6.022141e+19	6.022141e+19	3.6112686038368707e+21	2.4128791055489213e+21	6.022141e+19	3.0090632906142064e+21	6.022141e+19	6.022141e+19	4.812736825118692e+21	5.414889181059837e+21	6.022141e+19	4.2255129938214466e+21	6.022141e+19	6.022141e+19	6.07233513709672e+21	7.131992371106063e+21	6.022141e+19	6.668737491797199e+21	6.022141e+19	6.022141e+19	9.05843442793103e+20	2.1027207711931278e+21	6.022141e+20	1.5080409860137694e+21	6.022141e+20	6.022141e+20	3.894240808310625e+21	2.7492907928595286e+21	6.022141e+20	3.2930003988298507e+21	6.022141e+20	6.022141e+20	5.074409989188793e+21	5.670823432239606e+21	6.022141e+20	4.611226578571611e+21	6.022141e+20	6.022141e+20	6.925459206640084e+21	6.925462397223163e+21	6.022141e+20	6.925464396136772e+21	6.022141e+20	6.022141e+20	1.297270104059283e+22	1.410333871536864e+22	6.022141e+21	1.3573410244038522e+22	6.022141e+21	6.022141e+21	1.5766538295785118e+22	1.5066537282744544e+22	6.022141e+21	1.5236294421470413e+22	6.022141e+21	6.022141e+21	1.703138974698664e+22	1.7358309065222934e+22	6.022141e+21	1.7099611187790435e+22	6.022141e+21	6.022141e+21	1.8969741193740252e+22	1.896974335707149e+22	6.022141e+21	1.896974544918827e+22	6.022141e+21	6.022141e+21
8.39	1.0	6.022141e+23	6.024666529210603e+20	1.8061371031476953e+21	6.022141e+19	1.2046803439312435e+21	6.022141e+19	6.022141e+19	3.611266197661484e+21	2.4128838943154813e+21	6.022141e+19	3.009060908023033e+21	6.022141e+19	6.022141e+19	4.812730961683628e+21	5.414883169749729e+21	6.022141e+19	4.2255248685666187e+21	6.022141e+19	6.022141e+19	6.072394651352129e+21	7.131886637342201e+21	6.022141e+19	6.668783711305653e+21	6.022141e+19	6.022141e+19	9.058464525743303e+20	2.1027147897949103e+21	6.022141e+20	1.5080439576307596e+21	6.022141e+20	6.022141e+20	3.894216787370598e+21	2.749336540379454e+21	6.022141e+20	3.2929786722499523e+21	6.022141e+20	6.022141e+20	5.074363745252668e+21	5.670763897169259e+21	6.022141e+20	4.611332357578084e+21	6.022141e+20	6.022141e+20	6.925459257361746e+21	6.925462366038698e+21	6.022141e+20	6.925464376599575e+21	6.022141e+20	6.022141e+20	1.2972730944091138e+22	1.410328243680094e+22	6.022141e+21	1.3573436619107915e+22	6.022141e+21	6.022141e+21	1.5766327285938102e+22	1.5066815855052737e+22	6.022141e+21	1.5236226859009235e+22	6.022141e+21	6.022141e+21	1.7031457583415041e+22	1.7357984004820743e+22	6.022141e+21	1.7099868411764226e+22	6.022141e+21	6.022141e+21	1.89697412360279e+22	1.8969743335573825e+22	6.022141e+21	1.8969745428398284e+22	6.022141e+21	6.022141e+21
8.4	1.0	6.022141e+23	6.024669539375746e+20	1.8061365015530908e+21	6.022141e+19	1.2046806445093337e+21	6.022141e+19	6.022141e+19	3.6112637914861897e+21	2.412888683053288e+21	6.022141e+19	3.0090585254605205e+21	6.022141e+19	6.022141e+19	4.812725098425686e+21	5.414877158441086e+21	6.022141e+19	4.2255367431332047e+21	6.022141e+19	6.022141e+19	6.072454164279827e+21	7.131780920066158e+21	6.022141e+19	6.668829915653997e+21	6.022141e+19	6.022141e+19	9.058494623553639e+20	2.1027088084416235e+21	6.022141e+20	1.5080469292030128e+21	6.022141e+20	6.022141e+20	3.894192766522054e+21	2.7493822851115516e+21	6.022141e+20	3.292956948366399e+21	6.022141e+20	6.022141e+20	5.074317516494873e+21	5.670704363424611e+21	6.022141e+20	4.611438120080527e+21	6.022141e+20	6.022141e+20	6.925459307396704e+21	6.925462335654776e+21	6.022141e+20	6.925464356948538e+21	6.022141e+20	6.022141e+20	1.2972760847413519e+22	1.410322616252279e+22	6.022141e+21	1.3573462990063684e+22	6.022141e+21	6.022141e+21	1.576611633316605e+22	1.5067094232523765e+22	6.022141e+21	1.5236159434310258e+22	6.022141e+21	6.022141e+21	1.7031525608158503e+22	1.7357659335067481e+22	6.022141e+21	1.7100125056774026e+22	6.022141e+21	6.022141e+21	1.8969741277688727e+22	1.8969743314710014e+22	6.022141e+21	1.896974540760127e+22	6.022141e+21	6.022141e+21
8.41	1.0	6.022141e+23	6.024672549540886e+20	1.8061358999589374e+21	6.022141e+19	1.204680945086973e+21	6.022141e+19	6.022141e+19	3.611261385310988e+21	2.412893471762342e+21	6.022141e+19	3.009056142926668e+21	6.022141e+19	6.022141e+19	4.812719235344861e+21	5.414871147133909e+21	6.022141e+19	4.2255486175212067e+21	6.022141e+19	6.022141e+19	6.072513675878435e+21	7.131675219276157e+21	6.022141e+19	6.668876104845389e+21	6.022141e+19	6.022141e+19	9.058524721362035e+20	2.1027028271332668e+21	6.022141e+20	1.50804990073053e+21	6.022141e+20	6.022141e+20	3.8941687457650967e+21	2.749428027055937e+21	6.022141e+20	3.292935227178971e+21	6.022141e+20	6.022141e+20	5.074271302912244e+21	5.670644831007047e+21	6.022141e+20	4.6115438660807195e+21	6.022141e+20	6.022141e+20	6.925459356750558e+21	6.925462306056861e+21	6.022141e+20	6.9254643371926e+21	6.022141e+20	6.022141e+20	1.2972790750559779e+22	1.4103169892533966e+22	6.022141e+21	1.3573489356906248e+22	6.022141e+21	6.022141e+21	1.5765905437501084e+22	1.5067372415257892e+22	6.022141e+21	1.5236092147241098e+22	6.022141e+21	6.022141e+21	1.7031593820454063e+22	1.7357335055762029e+22	6.022141e+21	1.7100381123783919e+22	6.022141e+21	6.022141e+21	1.8969741318728893e+22	1.896974329446753e+22	6.022141e+21	1.8969745386803586e+22	6.022141e+21	6.022141e+21
8.42	1.0	6.022141e+23	6.024675559706024e+20	1.8061352983652351e+21	6.022141e+19	1.2046812456641616e+21	6.022141e+19	6.022141e+19	3.611258979135879e+21	2.4128982604426437e+21	6.022141e+19	3.009053760421476e+21	6.022141e+19	6.022141e+19	4.812713372441151e+21	5.414865135828199e+21	6.022141e+19	4.225560491730626e+21	6.022141e+19	6.022141e+19	6.072573186146573e+21	7.131569534970421e+21	6.022141e+19	6.668922278882987e+21	6.022141e+19	6.022141e+19	9.058554819168489e+20	2.1026968458698403e+21	6.022141e+20	1.508052872213311e+21	6.022141e+20	6.022141e+20	3.8941447250998303e+21	2.7494737662127254e+21	6.022141e+20	3.292913508687449e+21	6.022141e+20	6.022141e+20	5.07422510450162e+21	5.670585299917949e+21	6.022141e+20	4.611649595580442e+21	6.022141e+20	6.022141e+20	6.925459405428939e+21	6.925462277230614e+21	6.022141e+20	6.925464317340467e+21	6.022141e+20	6.022141e+20	1.297282065352972e+22	1.4103113626834245e+22	6.022141e+21	1.3573515719636026e+22	6.022141e+21	6.022141e+21	1.576569459897526e+22	1.506765040335535e+22	6.022141e+21	1.5236024997669465e+22	6.022141e+21	6.022141e+21	1.7031662219540474e+22	1.7357011166702707e+22	6.022141e+21	1.710063661375683e+22	6.022141e+21	6.022141e+21	1.896974135915456e+22	1.8969743274834032e+22	6.022141e+21	1.8969745366011422e+22	6.022141e+21	6.022141e+21
8.43	1.0	6.022141e+23	6.024678569871159e+20	1.806134696771984e+21	6.022141e+19	1.2046815462408992e+21	6.022141e+19	6.022141e+19	3.6112565729608624e+21	2.4129030490941927e+21	6.022141e+19	3.0090513779449434e+21	6.022141e+19	6.022141e+19	4.812707509714553e+21	5.414859124523959e+21	6.022141e+19	4.225572365761465e+21	6.022141e+19	6.022141e+19	6.072632695082863e+21	7.131463867147172e+21	6.022141e+19	6.668968437769948e+21	6.022141e+19	6.022141e+19	9.058584916972998e+20	2.1026908646513435e+21	6.022141e+20	1.5080558436513567e+21	6.022141e+20	6.022141e+20	3.8941207045263584e+21	2.7495195025820316e+21	6.022141e+20	3.2928917928916146e+21	6.022141e+20	6.022141e+20	5.074178921259837e+21	5.670525770158698e+21	6.022141e+20	4.611755308581476e+21	6.022141e+20	6.022141e+20	6.925459453437509e+21	6.925462249161889e+21	6.022141e+20	6.925464297400622e+21	6.022141e+20	6.022141e+20	1.297285055632315e+22	1.4103057365423406e+22	6.022141e+21	1.3573542078253434e+22	6.022141e+21	6.022141e+21	1.5765483817620566e+22	1.5067928196916347e+22	6.022141e+21	1.5235957985463161e+22	6.022141e+21	6.022141e+21	1.7031730804658203e+22	1.7356687667687282e+22	6.022141e+21	1.7100891527654526e+22	6.022141e+21	6.022141e+21	1.8969741398971884e+22	1.8969743255797357e+22	6.022141e+21	1.8969745345230773e+22	6.022141e+21	6.022141e+21
8.44	1.0	6.022141e+23	6.024681580036291e+20	1.806134095179184e+21	6.022141e+19	1.2046818468171859e+21	6.022141e+19	6.022141e+19	3.6112541667859387e+21	2.412907837716989e+21	6.022141e+19	3.0090489954970706e+21	6.022141e+19	6.022141e+19	4.812701647165062e+21	5.41485311322119e+21	6.022141e+19	4.2255842396137246e+21	6.022141e+19	6.022141e+19	6.072692202685924e+21	7.131358215804633e+21	6.022141e+19	6.669014581509426e+21	6.022141e+19	6.022141e+19	9.058615014775562e+20	2.1026848834777763e+21	6.022141e+20	1.5080588150446676e+21	6.022141e+20	6.022141e+20	3.8940966840447853e+21	2.749565236163971e+21	6.022141e+20	3.292870079791248e+21	6.022141e+20	6.022141e+20	5.074132753183733e+21	5.670466241730678e+21	6.022141e+20	4.6118610050856004e+21	6.022141e+20	6.022141e+20	6.925459500781957e+21	6.925462221836737e+21	6.022141e+20	6.925464277381326e+21	6.022141e+20	6.022141e+20	1.297288045893987e+22	1.4103001108301228e+22	6.022141e+21	1.3573568432758891e+22	6.022141e+21	6.022141e+21	1.576527309346893e+22	1.5068205796041062e+22	6.022141e+21	1.5235891110490082e+22	6.022141e+21	6.022141e+21	1.703179957504943e+22	1.7356364558512964e+22	6.022141e+21	1.7101145866437617e+22	6.022141e+21	6.022141e+21	1.896974143818703e+22	1.896974323734553e+22	6.022141e+21	1.8969745324467454e+22	6.022141e+21	6.022141e+21
8.45	1.0	6.022141e+23	6.024684590201421e+20	1.806133493586835e+21	6.022141e+19	1.2046821473930217e+21	6.022141e+19	6.022141e+19	3.611251760611108e+21	2.412912626311033e+21	6.022141e+19	3.0090466130778574e+21	6.022141e+19	6.022141e+19	4.812695784792675e+21	5.414847101919894e+21	6.022141e+19	4.225596113287407e+21	6.022141e+19	6.022141e+19	6.072751708954379e+21	7.131252580941028e+21	6.022141e+19	6.669060710104576e+21	6.022141e+19	6.022141e+19	9.058645112576178e+20	2.1026789023491385e+21	6.022141e+20	1.5080617863932438e+21	6.022141e+20	6.022141e+20	3.8940726636552153e+21	2.7496109669586583e+21	6.022141e+20	3.2928483693861305e+21	6.022141e+20	6.022141e+20	5.074086600270147e+21	5.670406714635268e+21	6.022141e+20	4.6119666850945963e+21	6.022141e+20	6.022141e+20	6.925459547467999e+21	6.925462195241398e+21	6.022141e+20	6.925464257290623e+21	6.022141e+20	6.022141e+20	1.2972910361379686e+22	1.4102944855467487e+22	6.022141e+21	1.3573594783152817e+22	6.022141e+21	6.022141e+21	1.5765062426552212e+22	1.506848320082965e+22	6.022141e+21	1.5235824372618212e+22	6.022141e+21	6.022141e+21	1.703186852995804e+22	1.7356041838976414e+22	6.022141e+21	1.7101399631065556e+22	6.022141e+21	6.022141e+21	1.896974147680615e+22	1.896974321946676e+22	6.022141e+21	1.8969745303727103e+22	6.022141e+21	6.022141e+21
8.46	1.0	6.022141e+23	6.02468760036655e+20	1.806132891994937e+21	6.022141e+19	1.2046824479684069e+21	6.022141e+19	6.022141e+19	3.61124935443637e+21	2.4129174148763253e+21	6.022141e+19	3.0090442306873034e+21	6.022141e+19	6.022141e+19	4.812689922597388e+21	5.414841090620074e+21	6.022141e+19	4.225607986782514e+21	6.022141e+19	6.022141e+19	6.07281121388685e+21	7.13114696255458e+21	6.022141e+19	6.669106823558554e+21	6.022141e+19	6.022141e+19	9.058675210374843e+20	2.1026729212654298e+21	6.022141e+20	1.508064757697086e+21	6.022141e+20	6.022141e+20	3.894048643357752e+21	2.749656694966209e+21	6.022141e+20	3.292826661676043e+21	6.022141e+20	6.022141e+20	5.074040462515918e+21	5.67034718887385e+21	6.022141e+20	4.6120723486102436e+21	6.022141e+20	6.022141e+20	6.92545959350137e+21	6.925462169362306e+21	6.022141e+20	6.925464237136345e+21	6.022141e+20	6.022141e+20	1.2972940263642402e+22	1.4102888606921963e+22	6.022141e+21	1.3573621129435626e+22	6.022141e+21	6.022141e+21	1.5764851816902206e+22	1.5068760411382236e+22	6.022141e+21	1.5235757771715632e+22	6.022141e+21	6.022141e+21	1.703193766862963e+22	1.7355719508873741e+22	6.022141e+21	1.7101652822496639e+22	6.022141e+21	6.022141e+21	1.8969741514835396e+22	1.896974320214943e+22	6.022141e+21	1.896974528301519e+22	6.022141e+21	6.022141e+21
