SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
6.16	1.0	6.022141e+23	9.838988529309298e+19	3.3161645147069046e+21	0.0	4.817713e+24	1.583295410719868e+21	3.2445359280131973e+19	3.0070844852930955e+21	3.011071e+20	4.8653843407332495e+20	1.927085e+17	0.0	9.134329951385712e+20	2.9099500486143096e+20	2.890628e+17	1.0934491877372164e+21	1.109788122627837e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.17	1.0	6.022141e+23	9.838663102552615e+19	3.316167768974471e+21	0.0	4.817713e+24	1.5832695854199095e+21	3.247118458009066e+19	3.007081231025529e+21	3.011071e+20	4.867830305920887e+20	1.927085e+17	0.0	9.130531448179875e+20	2.9137485518201468e+20	2.890628e+17	1.0932396017024502e+21	1.1118839829754975e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.18	1.0	6.022141e+23	9.838338341269784e+19	3.3161710165872995e+21	0.0	4.817713e+24	1.5832438173462477e+21	3.2496952653752463e+19	3.0070779834127006e+21	3.011071e+20	4.8702682874771354e+20	1.927085e+17	0.0	9.126740732728877e+20	2.9175392672711456e+20	2.890628e+17	1.0930303241077188e+21	1.113976758922811e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.19	1.0	6.022141e+23	9.838014244935878e+19	3.3161742575506387e+21	0.0	4.817713e+24	1.5832181064244787e+21	3.2522663575521464e+19	3.0070747424493614e+21	3.011071e+20	4.872698311460571e+20	1.927085e+17	0.0	9.122957798756533e+20	2.9213222012434897e+20	2.890628e+17	1.0928213554102524e+21	1.1160664458974762e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.2	1.0	6.022141e+23	9.83769081302085e+19	3.316177491869789e+21	0.0	4.817713e+24	1.5831924525799747e+21	3.254831742002548e+19	3.0070715081302113e+21	3.011071e+20	4.875120403844715e+20	1.927085e+17	0.0	9.119182639927663e+20	2.9250973600723596e+20	2.890628e+17	1.0926126960605672e+21	1.118153039394328e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.21	1.0	6.022141e+23	9.837368044989565e+19	3.3161807195501017e+21	0.0	4.817713e+24	1.583166855737887e+21	3.2573914262113395e+19	3.0070682804498984e+21	3.011071e+20	4.877534590518311e+20	1.927085e+17	0.0	9.115415249848613e+20	2.9288647501514093e+20	2.890628e+17	1.0924043465025022e+21	1.1202365349749786e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.22	1.0	6.022141e+23	9.837045940301857e+19	3.3161839405969787e+21	0.0	4.817713e+24	1.5831413158231477e+21	3.2599454176852517e+19	3.0070650594030214e+21	3.011071e+20	4.8799408972856014e+20	1.927085e+17	0.0	9.111655622067775e+20	2.9326243779322475e+20	2.890628e+17	1.0921963071732541e+21	1.1223169282674596e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.23	1.0	6.022141e+23	9.83672449841257e+19	3.316187155015872e+21	0.0	4.817713e+24	1.5831158327604743e+21	3.2624937239525937e+19	3.0070618449841283e+21	3.011071e+20	4.882339349866603e+20	1.927085e+17	0.0	9.107903750076102e+20	2.936376249923921e+20	2.890628e+17	1.0919885785034136e+21	1.1243942149658647e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.24	1.0	6.022141e+23	9.836403718771599e+19	3.316190362812281e+21	0.0	4.817713e+24	1.5830904064743703e+21	3.2650363525629923e+19	3.007058637187719e+21	3.011071e+20	4.884729973897384e+20	1.927085e+17	0.0	9.104159627307622e+20	2.9401203726924002e+20	2.890628e+17	1.0917811609170007e+21	1.1264683908299938e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.25	1.0	6.022141e+23	9.836083600823935e+19	3.316193563991758e+21	0.0	4.817713e+24	1.583065036889129e+21	3.2675733110871294e+19	3.0070554360082423e+21	3.011071e+20	4.887112794930335e+20	1.927085e+17	0.0	9.100423247139951e+20	2.9438567528600712e+20	2.890628e+17	1.0915740548315002e+21	1.128539451684999e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.26	1.0	6.022141e+23	9.835764144009712e+19	3.3161967585599e+21	0.0	4.817713e+24	1.5830397239288353e+21	3.2701046071164862e+19	3.0070522414401003e+21	3.011071e+20	4.889487838434444e+20	1.927085e+17	0.0	9.096694602894796e+20	2.9475853971052262e+20	2.890628e+17	1.091367260657897e+21	1.1306073934210295e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.27	1.0	6.022141e+23	9.83544534776425e+19	3.316199946522354e+21	0.0	4.817713e+24	1.5830144675173693e+21	3.2726302482630853e+19	3.007049053477646e+21	3.011071e+20	4.8918551297955686e+20	1.927085e+17	0.0	9.092973687838462e+20	2.95130631216156e+20	2.890628e+17	1.091160778800712e+21	1.1326722119928804e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.28	1.0	6.022141e+23	9.835127211518095e+19	3.316203127884816e+21	0.0	4.817713e+24	1.582989267578408e+21	3.275150242159235e+19	3.007045872115184e+21	3.011071e+20	4.894214694316707e+20	1.927085e+17	0.0	9.089260495182354e+20	2.955019504817668e+20	2.890628e+17	1.0909546096580361e+21	1.13473390341964e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.29	1.0	6.022141e+23	9.83480973469706e+19	3.316206302653026e+21	0.0	4.817713e+24	1.5829641240354273e+21	3.277664596457277e+19	3.007042697346974e+21	3.011071e+20	4.896566557218268e+20	1.927085e+17	0.0	9.085555018083473e+20	2.95872498191655e+20	2.890628e+17	1.0907487536215661e+21	1.13679246378434e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.3	1.0	6.022141e+23	9.83449291672228e+19	3.3162094708327737e+21	0.0	4.817713e+24	1.5829390368117068e+21	3.2801733188293325e+19	3.0070395291672264e+21	3.011071e+20	4.898910743638341e+20	1.927085e+17	0.0	9.081857249644912e+20	2.9624227503551106e+20	2.890628e+17	1.0905432110766395e+21	1.1388478892336056e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.31	1.0	6.022141e+23	9.83417675701024e+19	3.316212632429894e+21	0.0	4.817713e+24	1.5829140058303294e+21	3.282676416967054e+19	3.007036367570106e+21	3.011071e+20	4.9012472786329646e+20	1.927085e+17	0.0	9.078167182916351e+20	2.9661128170836715e+20	2.890628e+17	1.0903379824022693e+21	1.1409001759773077e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.32	1.0	6.022141e+23	9.833861254972826e+19	3.316215787450268e+21	0.0	4.817713e+24	1.5828890310141862e+21	3.2851738985813758e+19	3.007033212549732e+21	3.011071e+20	4.903576187176395e+20	1.927085e+17	0.0	9.074484810894545e+20	2.969795189105478e+20	2.890628e+17	1.0901330679711785e+21	1.1429493202882152e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.33	1.0	6.022141e+23	9.833546410017363e+19	3.3162189358998225e+21	0.0	4.817713e+24	1.5828641122859774e+21	3.2876657714022654e+19	3.0070300641001776e+21	3.011071e+20	4.905897494161372e+20	1.927085e+17	0.0	9.070810126523808e+20	2.973469873476215e+20	2.890628e+17	1.0899284681498351e+21	1.1449953185016493e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.34	1.0	6.022141e+23	9.833232221546658e+19	3.3162220777845293e+21	0.0	4.817713e+24	1.5828392495682153e+21	3.29015204317848e+19	3.007026922215471e+21	3.011071e+20	4.908211224399385e+20	1.927085e+17	0.0	9.067143122696501e+20	2.9771368773035216e+20	2.890628e+17	1.0897241832984863e+21	1.1470381670151381e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.35	1.0	6.022141e+23	9.832918688959047e+19	3.3162252131104053e+21	0.0	4.817713e+24	1.582814442783227e+21	3.29263272167732e+19	3.007023786889595e+21	3.011071e+20	4.91051740262094e+20	1.927085e+17	0.0	9.063483792253511e+20	2.9807962077465104e+20	2.890628e+17	1.0895202137711929e+21	1.1490778622880729e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.36	1.0	6.022141e+23	9.832605811648427e+19	3.316228341883512e+21	0.0	4.817713e+24	1.5827896918531564e+21	3.295107814684389e+19	3.0070206581164883e+21	3.011071e+20	4.9128160534758215e+20	1.927085e+17	0.0	9.059832127984731e+20	2.98444787201529e+20	2.890628e+17	1.0893165599158636e+21	1.1511144008413651e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.37	1.0	6.022141e+23	9.832293589004298e+19	3.316231464109953e+21	0.0	4.817713e+24	1.5827649966999667e+21	3.297577330003351e+19	3.007017535890047e+21	3.011071e+20	4.9151072015333576e+20	1.927085e+17	0.0	9.056188122629531e+20	2.9880918773704904e+20	2.890628e+17	1.0891132220742896e+21	1.1531477792571048e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.38	1.0	6.022141e+23	9.831982020411813e+19	3.316234579795878e+21	0.0	4.817713e+24	1.5827403572454432e+21	3.3000412754556924e+19	3.0070144202041223e+21	3.011071e+20	4.917390871282682e+20	1.927085e+17	0.0	9.052551768877234e+20	2.991728231122789e+20	2.890628e+17	1.0889102005821781e+21	1.1551779941782202e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.39	1.0	6.022141e+23	9.831671105251808e+19	3.316237688947478e+21	0.0	4.817713e+24	1.5827157734111954e+21	3.3024996588804825e+19	3.007011311052522e+21	3.011071e+20	4.919667087132995e+20	1.927085e+17	0.0	9.048923059367582e+20	2.995356940632441e+20	2.890628e+17	1.0887074957691864e+21	1.1572050423081376e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.4	1.0	6.022141e+23	9.831360842900852e+19	3.3162407915709876e+21	0.0	4.817713e+24	1.5826912451186587e+21	3.3049524881341383e+19	3.0070082084290125e+21	3.011071e+20	4.921935873413827e+20	1.927085e+17	0.0	9.045301986691209e+20	2.998978013308814e+20	2.890628e+17	1.0885051079589558e+21	1.1592289204104434e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.41	1.0	6.022141e+23	9.831051232731277e+19	3.316243887672683e+21	0.0	4.817713e+24	1.582666772289098e+21	3.3073997710901895e+19	3.007005112327317e+21	3.011071e+20	4.924197254375296e+20	1.927085e+17	0.0	9.041688543390098e+20	3.0025914566099245e+20	2.890628e+17	1.0883030374691454e+21	1.1612496253085467e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.42	1.0	6.022141e+23	9.830742274111226e+19	3.316246977258884e+21	0.0	4.817713e+24	1.5826423548436095e+21	3.309841515639044e+19	3.007002022741116e+21	3.011071e+20	4.926451254188367e+20	1.927085e+17	0.0	9.038082721958047e+20	3.006197278041975e+20	2.890628e+17	1.0881012846114658e+21	1.163267153885343e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.43	1.0	6.022141e+23	9.830433966404685e+19	3.3162500603359495e+21	0.0	4.817713e+24	1.5826179927031223e+21	3.3122777296877584e+19	3.0069989396640506e+21	3.011071e+20	4.9286978969451115e+20	1.927085e+17	0.0	9.034484514841127e+20	3.009795485158896e+20	2.890628e+17	1.0878998496917122e+21	1.1652815030828792e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.44	1.0	6.022141e+23	9.830126308971536e+19	3.316253136910281e+21	0.0	4.817713e+24	1.5825936857884019e+21	3.3147084211598045e+19	3.006995863089719e+21	3.011071e+20	4.9309372066589645e+20	1.927085e+17	0.0	9.030893914438132e+20	3.013386085561891e+20	2.890628e+17	1.0876987330097982e+21	1.1672926699020196e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.45	1.0	6.022141e+23	9.829819301167576e+19	3.3162562069883204e+21	0.0	4.817713e+24	1.5825694340200514e+21	3.3171335979948438e+19	3.0069927930116797e+21	3.011071e+20	4.933169207264981e+20	1.927085e+17	0.0	9.02731091310104e+20	3.016969086898983e+20	2.890628e+17	1.0874979348597887e+21	1.1693006514021132e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.46	1.0	6.022141e+23	9.829512942344569e+19	3.3162592705765504e+21	0.0	4.817713e+24	1.5825452373185148e+21	3.3195532681484968e+19	3.0069897294234497e+21	3.011071e+20	4.935393922620092e+20	1.927085e+17	0.0	9.023735503135459e+20	3.020544496864564e+20	2.890628e+17	1.0872974555299339e+21	1.1713054447006617e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.47	1.0	6.022141e+23	9.82920723185029e+19	3.316262327681493e+21	0.0	4.817713e+24	1.5825210956040786e+21	3.321967439592119e+19	3.006986672318507e+21	3.011071e+20	4.9376113765033594e+20	1.927085e+17	0.0	9.020167676801075e+20	3.0241123231989485e+20	2.890628e+17	1.0870972953027012e+21	1.1733070469729888e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.48	1.0	6.022141e+23	9.828902169028547e+19	3.316265378309711e+21	0.0	4.817713e+24	1.582497008796874e+21	3.3243761203125776e+19	3.0069836216902893e+21	3.011071e+20	4.9398215926162306e+20	1.927085e+17	0.0	9.016607426312096e+20	3.027672573687928e+20	2.890628e+17	1.086897454454809e+21	1.1753054554519111e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.49	1.0	6.022141e+23	9.828597753219234e+19	3.316268422467804e+21	0.0	4.817713e+24	1.5824729768168797e+21	3.3267793183120245e+19	3.006980577532196e+21	3.011071e+20	4.9420245945827905e+20	1.927085e+17	0.0	9.013054743837695e+20	3.031225256162329e+20	2.890628e+17	1.0866979332572592e+21	1.1773006674274096e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.5	1.0	6.022141e+23	9.828293983758362e+19	3.316271460162413e+21	0.0	4.817713e+24	1.582448999583923e+21	3.3291770416076784e+19	3.0069775398375874e+21	3.011071e+20	4.9442204059500164e+20	1.927085e+17	0.0	9.00950962150245e+20	3.0347703784975735e+20	2.890628e+17	1.08649873197537e+21	1.179292680246302e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.51	1.0	6.022141e+23	9.827990859978095e+19	3.3162744914002156e+21	0.0	4.817713e+24	1.5824250770176837e+21	3.3315692982316028e+19	3.0069745085997845e+21	3.011071e+20	4.946409050188027e+20	1.927085e+17	0.0	9.005972051386782e+20	3.0383079486132414e+20	2.890628e+17	1.0862998508688085e+21	1.1812814913119171e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.52	1.0	6.022141e+23	9.827688381206792e+19	3.3162775161879286e+21	0.0	4.817713e+24	1.582401209037695e+21	3.3339560962304885e+19	3.0069714838120715e+21	3.011071e+20	4.948590550690335e+20	1.927085e+17	0.0	9.002442025527386e+20	3.041837974472638e+20	2.890628e+17	1.0861012901916233e+21	1.1832670980837695e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.53	1.0	6.022141e+23	9.827386546769037e+19	3.316280534532306e+21	0.0	4.817713e+24	1.5823773955633455e+21	3.336337443665435e+19	3.006968465467694e+21	3.011071e+20	4.9507649307740976e+20	1.927085e+17	0.0	8.998919535917664e+20	3.04536046408236e+20	2.890628e+17	1.0859030501922767e+21	1.1852494980772358e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.54	1.0	6.022141e+23	9.827085355985694e+19	3.3162835464401395e+21	0.0	4.817713e+24	1.5823536365138826e+21	3.3387133486117356e+19	3.0069654535598606e+21	3.011071e+20	4.952932213680363e+20	1.927085e+17	0.0	8.995404574508154e+20	3.04887542549187e+20	2.890628e+17	1.085705131113677e+21	1.1872286888632317e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.55	1.0	6.022141e+23	9.82678480817392e+19	3.3162865519182574e+21	0.0	4.817713e+24	1.5823299318084133e+21	3.3410838191586623e+19	3.0069624480817427e+21	3.011071e+20	4.9550924225743225e+20	1.927085e+17	0.0	8.991897133206958e+20	3.052382866793066e+20	2.890628e+17	1.0855075331932112e+21	1.1892046680678903e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.56	1.0	6.022141e+23	9.826484902647218e+19	3.316289550973524e+21	0.0	4.817713e+24	1.5823062813659074e+21	3.343448863409253e+19	3.006959449026476e+21	3.011071e+20	4.957245580545554e+20	1.927085e+17	0.0	8.988397203880163e+20	3.055882796119861e+20	2.890628e+17	1.085310256662776e+21	1.1911774333722421e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.57	1.0	6.022141e+23	9.826185638715469e+19	3.316292543612842e+21	0.0	4.817713e+24	1.5822826851051989e+21	3.3458084894801e+19	3.006956456387158e+21	3.011071e+20	4.959391710608272e+20	1.927085e+17	0.0	8.984904778352266e+20	3.0593752216477585e+20	2.890628e+17	1.0851133017488108e+21	1.1931469825118947e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.58	1.0	6.022141e+23	9.825887015684963e+19	3.316295529843147e+21	0.0	4.817713e+24	1.5822591429449886e+21	3.348162705501138e+19	3.006953470156853e+21	3.011071e+20	4.9615308357015745e+20	1.927085e+17	0.0	8.981419848406586e+20	3.0628601515934384e+20	2.890628e+17	1.0849166686723287e+21	1.1951133132767153e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.59	1.0	6.022141e+23	9.825589032858445e+19	3.3162985096714125e+21	0.0	4.817713e+24	1.5822356548038455e+21	3.3505115196154384e+19	3.0069504903285876e+21	3.011071e+20	4.963662978689683e+20	1.927085e+17	0.0	8.977942405785688e+20	3.0663375942143364e+20	2.890628e+17	1.0847203576489489e+21	1.1970764235105134e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.6	1.0	6.022141e+23	9.825291689535144e+19	3.3163014831046457e+21	0.0	4.817713e+24	1.58221222060021e+21	3.352854939978999e+19	3.0069475168953544e+21	3.011071e+20	4.965788162362193e+20	1.927085e+17	0.0	8.974472442191792e+20	3.069807557808232e+20	2.890628e+17	1.0845243688889277e+21	1.1990363111107245e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.61	1.0	6.022141e+23	9.824994985010807e+19	3.316304450149889e+21	0.0	4.817713e+24	1.5821888402523944e+21	3.355192974760539e+19	3.0069445498501113e+21	3.011071e+20	4.967906409434312e+20	1.927085e+17	0.0	8.971009949287185e+20	3.073270050712839e+20	2.890628e+17	1.0843287025971906e+21	1.2009929740280953e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.62	1.0	6.022141e+23	9.824698918577737e+19	3.3163074108142193e+21	0.0	4.817713e+24	1.582165513678587e+21	3.357525632141293e+19	3.006941589185781e+21	3.011071e+20	4.970017742547108e+20	1.927085e+17	0.0	8.96755491869463e+20	3.076725081305394e+20	2.890628e+17	1.0841333589733632e+21	1.20294641026637e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.63	1.0	6.022141e+23	9.824403489524833e+19	3.3163103651047486e+21	0.0	4.817713e+24	1.5821422407968518e+21	3.3598529203148095e+19	3.0069386348952515e+21	3.011071e+20	4.972122184267746e+20	1.927085e+17	0.0	8.964107341997771e+20	3.080172658002252e+20	2.890628e+17	1.0839383382118024e+21	1.204896617881978e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.64	1.0	6.022141e+23	9.824108697137616e+19	3.3163133130286207e+21	0.0	4.817713e+24	1.5821190215251324e+21	3.3621748474867466e+19	3.0069356869713794e+21	3.011071e+20	4.9742197570897333e+20	1.927085e+17	0.0	8.960667210741539e+20	3.083612789258484e+20	2.890628e+17	1.083743640501628e+21	1.2068435949837215e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.65	1.0	6.022141e+23	9.823814540698267e+19	3.316316254593014e+21	0.0	4.817713e+24	1.5820958557812532e+21	3.3644914218746724e+19	3.006932745406986e+21	3.011071e+20	4.976310483433159e+20	1.927085e+17	0.0	8.95723451643255e+20	3.087045483567472e+20	2.890628e+17	1.0835492660267536e+21	1.208787339732466e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.66	1.0	6.022141e+23	9.823521019485664e+19	3.3163191898051403e+21	0.0	4.817713e+24	1.5820727434829213e+21	3.366802651707865e+19	3.00692981019486e+21	3.011071e+20	4.9783943856449303e+20	1.927085e+17	0.0	8.953809250539508e+20	3.0904707494605154e+20	2.890628e+17	1.0833552149659171e+21	1.2107278503408309e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.67	1.0	6.022141e+23	9.823228132775417e+19	3.316322118672243e+21	0.0	4.817713e+24	1.5820496845477288e+21	3.369108545227115e+19	3.006926881327757e+21	3.011071e+20	4.980471485999017e+20	1.927085e+17	0.0	8.950391404493594e+20	3.0938885955064286e+20	2.890628e+17	1.0831614874927121e+21	1.2126651250728806e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.68	1.0	6.022141e+23	9.822935879839893e+19	3.316325041201598e+21	0.0	4.817713e+24	1.5820266788931547e+21	3.371409110684528e+19	3.006923958798402e+21	3.011071e+20	4.982541806696684e+20	1.927085e+17	0.0	8.946980969688869e+20	3.097299030311154e+20	2.890628e+17	1.0829680837756183e+21	1.2145991622438188e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
